scroll,mesh,shape,nonzero_frac,S1_fwd,mean_fwd,S1_rev
PHerc0125,z16544_w040,1120x6480,0.8884656084656085,0.0017110392349531523,0.33344677090644836,0.00044927768183261873
PHerc0125,z16544_w060,1220x9640,0.8101979457179783,0.0011795046814970043,0.3167284429073334,0.0009458916001719459
PHerc0125,z16544_w080,1160x12320,0.7869592476489028,0.0014911183761267413,0.33032360672950745,0.0018612749533369753
PHerc0125,z16544_w100,1120x14380,0.6646691833896284,0.0012523241701740961,0.3166908323764801,0.0016977278434092214
PHerc0125,z17136_w020,1200x3460,0.8277456647398844,0.0009273161080074488,0.3249790370464325,0.0010422486033519554
PHerc0125,z17136_w040,1500x6200,0.6997883870967742,0.001837268163401778,0.33860689401626587,0.0017174162634725828
PHerc0125,z17136_w060,1700x9060,0.6131567328918323,0.0008155580780699376,0.3342355787754059,0.0012868705950121984
PHerc0125,z17136_w080,1380x11500,0.7116380592312539,0.001736455452670233,0.3459900915622711,0.002085588278629069
PHerc0125,z17136_w100,1240x13960,0.6581310657177188,0.0015615520088984765,0.33097949624061584,0.0023055494696867557
PHerc0125,z6336_w020,1120x3300,0.875982683982684,0.0010696088993437179,0.3449900150299072,0.0012135412548430458
PHerc0125,z6336_w040,1180x6320,0.811328041192877,0.0014808546646921938,0.3331533372402191,0.001531428495874762
PHerc0125,z6336_w060,1200x9200,0.8313739130434783,0.001390443268345745,0.333853155374527,0.0019475139806989653
PHerc0125,z6336_w080,1180x11620,0.8428343884010618,0.0008804486575991848,0.3411502242088318,0.002295483242141639
PHerc0125,z6336_w100,1520x14480,0.6458621692352428,0.001965295098869039,0.3384508490562439,0.0019565720222230226
PHerc0125,z6944_w020,1120x3300,0.856034632034632,0.001726032142568169,0.3549197316169739,0.0015480874261671657
PHerc0125,z6944_w040,1200x6400,0.7825333333333333,0.0008218166957744079,0.341190904378891,0.001667926818878855
PHerc0125,z6944_w060,1340x9300,0.7165347456267052,0.000826702096969849,0.34193944931030273,0.004150868765129701
PHerc0125,z6944_w080,1320x11780,0.7439831249678448,0.001251832540385041,0.3330705761909485,0.0015475457789333924
PHerc0125,z6944_w100,1180x14760,0.7232869413439897,0.001726475041088026,0.33780235052108765,0.001107614430470423
PHerc0125,z8144_w020,1120x3460,0.8644756399669694,0.00168118600030567,0.337263286113739,0.0007543247554638545
PHerc0125,z8144_w040,1340x6580,0.7041654947148754,0.0017510720323258978,0.3341139853000641,0.0006843547705438503
PHerc0125,z8144_w060,1480x9260,0.6494518708773568,0.001759655070754717,0.34583237767219543,0.001244409370685688
PHerc0125,z8144_w080,1280x11780,0.7559762308998302,0.0009299133110247715,0.3398846387863159,0.00254392699934871
PHerc0125,z8144_w100,1240x14440,0.7811133946921633,0.006890669615074862,0.3632788062095642,0.0024324510606948055
PHerc0125,z8736_w020,1120x3520,0.8571428571428571,0.0022410629734848486,0.34116730093955994,0.0010147372159090909
PHerc0125,z8736_w040,1120x6420,0.8731998219848687,0.00034402266981978306,0.32457268238067627,0.0007901372523036777
PHerc0125,z8736_w060,1520x9480,0.6343149011769931,0.0014177989510979162,0.34384095668792725,0.0013541243628164912
PHerc0125,z8736_w080,1220x11860,0.7955193099825837,0.0017435342670640303,0.3394768536090851,0.001682981006605431
PHerc0125,z8736_w100,1160x14620,0.8217746120100005,0.0014921817597354887,0.3421599566936493,0.0012424802534900807
PHerc0125,z9344_w020,1120x3540,0.8493946731234867,0.002808461611554542,0.3367299735546112,0.0002966433865450399
PHerc0125,z9344_w040,1600x6740,0.6116557863501484,0.0013351837207948459,0.33282214403152466,0.0012680227819607233
PHerc0125,z9344_w060,1920x9820,0.5092328581126951,0.001231294160778563,0.34460198879241943,0.0016500924876683108
PHerc0125,z9344_w080,1340x12180,0.7247153395583658,0.0005797996385594321,0.3363783657550812,0.0015211920234178859
PHerc0125,z9344_w100,1180x14860,0.7978648173917011,0.0009397872827081427,0.3317296802997589,0.001137065416285453
PHerc0125,z9936_w020,1120x3500,0.8686367346938776,0.0012587164498909856,0.33443430066108704,0.0009653292045710849
PHerc0125,z9936_w040,1120x6940,0.8511486208316179,0.0012798134407769996,0.33305731415748596,0.0005840556436946175
PHerc0125,z9936_w060,2020x9880,0.47744097486671744,0.0018316482966604874,0.34428879618644714,0.002481797909782112
PHerc0125,z9936_w080,1560x12160,0.6285020242914979,0.0010934849534054796,0.34173446893692017,0.0018591844348535601
PHerc0125,z9936_w100,1360x15080,0.7178904665314402,0.0027697344684587564,0.3382275700569153,0.001778908640805397
PHerc0211,z10320_w020,1140x3040,0.9306740535549399,0.0029885184340026987,0.35084545612335205,0.0006383815183744741
PHerc0211,z10320_w040,1160x6080,0.9104174228675136,0.004538551052547643,0.35532060265541077,0.0031136933358583843
PHerc0211,z10320_w060,1200x8880,0.8644804804804804,0.0031197676397843486,0.33467239141464233,0.0027444923438194753
PHerc0211,z10320_w080,1540x11780,0.681191541904615,0.0033149554866175007,0.34723207354545593,0.0020949806564882333
PHerc0211,z10320_w100,1600x14040,0.2982792022792023,0.008488862993810652,0.36792460083961487,0.007369998615037824
PHerc0211,z10912_w020,1300x2880,0.8510769230769231,0.00634408642644814,0.3635459542274475,0.0016250150638708123
PHerc0211,z10912_w040,1400x5640,0.7719554204660588,0.0015744763229735405,0.3423652648925781,0.0013900737610247796
PHerc0211,z10912_w060,1480x8120,0.7334309679137265,0.0009948854559976765,0.34081053733825684,0.001772391446413012
PHerc0211,z10912_w080,1480x10840,0.7364436022738606,0.0014176152983619344,0.34487223625183105,0.0010507060907436298
PHerc0211,z10912_w100,1580x13500,0.5297147679324895,0.0036965820135490303,0.35147854685783386,0.003423456050616277
PHerc0211,z11520_w020,1120x2640,0.9551515151515152,0.002598973440899202,0.3518078923225403,0.0022693216325235677
PHerc0211,z11520_w040,1200x5320,0.859829573934837,0.0014353765390355377,0.3483051061630249,0.002297076123962317
PHerc0211,z11520_w060,1220x7480,0.8751363198036294,0.0012832225414417771,0.35207197070121765,0.0020677062672548856
PHerc0211,z11520_w080,1240x10140,0.8374728001527009,0.002987450769455182,0.3495873510837555,0.002705780638416843
PHerc0211,z11520_w100,1380x12940,0.6389391393947539,0.003470566705557675,0.3608587384223938,0.0030719572460678945
PHerc0211,z12112_w020,1140x2640,0.8369165337586391,0.0022725251549954263,0.36145421862602234,0.0002949836111393434
PHerc0211,z12112_w040,1360x5220,0.7670047329276538,0.002217765632346027,0.35827866196632385,0.002199951516220028
PHerc0211,z12112_w060,1340x7440,0.7973808377467502,0.003360559970051203,0.35840409994125366,0.0023265415177277557
PHerc0211,z12112_w080,1220x9940,0.8522637464129037,0.002772748594322798,0.3603132367134094,0.003105010124591301
PHerc0211,z12112_w100,1280x12940,0.6486707882534776,0.0024927252853296483,0.350252628326416,0.001778377343991994
PHerc0211,z12720_w020,2240x2240,0.6775510204081633,0.0014830807605421686,0.3560349941253662,0.0031252941453313253
PHerc0211,z12720_w040,2220x5220,0.5318242380311345,0.002688304641641592,0.3677127957344055,0.002540324569624624
PHerc0211,z12720_w060,2340x7760,0.4915640144506124,0.0035628437143738036,0.35895422101020813,0.0028198470627881465
PHerc0211,z12720_w080,2360x10340,0.478242795790578,0.002882109345866146,0.3639860451221466,0.0022631006372430735
PHerc0211,z12720_w100,2660x13300,0.34452190626943296,0.00291775129597614,0.361468642950058,0.004119622306148355
PHerc0211,z13312_w020,1720x2200,0.7295729386892178,0.000908463928041543,0.3405986428260803,0.0016789195799332343
PHerc0211,z13312_w040,1620x5160,0.6704143937218873,0.0016762643537049833,0.3486630618572235,0.0020666908393241552
PHerc0211,z13312_w060,1740x8020,0.6109599564307622,0.001703882228861398,0.35485243797302246,0.0017515022594883497
PHerc0211,z13312_w080,1740x10640,0.60878748595627,0.0018823783268126764,0.3648442029953003,0.003280321054813267
PHerc0211,z13312_w100,1820x13040,0.5867997033641206,0.003309182559742647,0.36218973994255066,0.0023860437729779412
PHerc0211,z13920_w020,1220x2200,0.907290611028316,0.0020557103247086034,0.3261522948741913,0.0028687959105901523
PHerc0211,z13920_w040,1280x5060,0.8297233201581028,0.0020206730540205794,0.3476077616214752,0.001949961592511433
PHerc0211,z13920_w060,1400x7800,0.7747516483516483,0.0031627764917695473,0.3747878670692444,0.0046991308097312995
PHerc0211,z13920_w080,1520x10440,0.7202097197015528,0.005057020540274169,0.38114532828330994,0.003090595880745453
PHerc0211,z13920_w100,1600x12560,0.6654777070063694,0.002613987126722818,0.36033907532691956,0.003455804938744257
PHerc0211,z14512_w020,1180x2340,0.9052527886426192,0.0024228031544448994,0.32957127690315247,0.0020003328553871366
PHerc0211,z14512_w040,1300x4940,0.8276350046714419,0.005259571272035449,0.36171409487724304,0.003089704146999326
PHerc0211,z14512_w060,1700x7560,0.6607955182072829,0.005164530204376921,0.3701952397823334,0.004566593944052571
PHerc0211,z14512_w080,1600x9940,0.689158953722334,0.005754177955808848,0.3798215091228485,0.0032289927068248703
PHerc0211,z14512_w100,1480x12220,0.6878294333613483,0.0037055234293005166,0.36516255140304565,0.00241354207396127
PHerc0211,z3712_w020,1200x2760,0.8946086956521739,0.0033544339683773978,0.34783732891082764,0.001149194854847071
PHerc0211,z3712_w040,1380x5160,0.809580945961128,0.004262546349749101,0.3610886037349701,0.0012482514765309294
PHerc0211,z3712_w060,1420x7400,0.7914122573277503,0.002496464714483608,0.3477998375892639,0.0014410497152531937
PHerc0211,z3712_w080,1500x9560,0.7425071129707113,0.0016235656796980188,0.349087655544281,0.002426473240046163
PHerc0211,z3712_w100,1660x11280,0.6569665897633086,0.0031265120023723806,0.35761165618896484,0.0032413754084032213
PHerc0211,z4320_w020,1120x2820,0.9009118541033435,0.0013586650922177237,0.32746198773384094,0.0007696524966261808
PHerc0211,z4320_w040,1480x5780,0.6760310483493874,0.0029749059318282425,0.3411673605442047,0.0008500719344842851
PHerc0211,z4320_w060,1320x8580,0.776006216006216,0.001314295935160642,0.3396982252597809,0.0017422300544697213
PHerc0211,z4320_w080,1460x11400,0.7218111031002163,0.003075373836007586,0.35666051506996155,0.0027396772251699376
PHerc0211,z4320_w100,1460x14360,0.484597245010875,0.0031903945246554285,0.35901105403900146,0.005063843324010381
PHerc0211,z4912_w020,1120x3020,0.8793945127719962,0.0014436214390222911,0.3387777507305145,0.0018692443411653327
PHerc0211,z4912_w040,1200x6000,0.8265955555555555,0.0015258368999483826,0.33091500401496887,0.0007472080931693049
PHerc0211,z4912_w060,1140x8840,0.8822418036040327,0.0009550235747192629,0.33772966265678406,0.0012244007342355312
PHerc0211,z4912_w080,1220x11780,0.8237045283754071,0.0014391002768046365,0.34378954768180847,0.0028140847335755372
PHerc0211,z4912_w100,1240x14440,0.5163005986953803,0.0031823735877270715,0.3652392327785492,0.004297935070059814
PHerc0211,z5520_w020,1120x2880,0.8355555555555556,0.0020354946333586625,0.34671565890312195,0.0005929129464285714
PHerc0211,z5520_w040,1120x5960,0.8479386385426654,0.002291631331976481,0.34358710050582886,0.0011404271257349616
PHerc0211,z5520_w060,1500x8900,0.6741141573033708,0.0004999208838254537,0.3309553563594818,0.0009815072609091426
PHerc0211,z5520_w080,1760x12020,0.5812373317198608,0.00403441976182545,0.3580682575702667,0.004282708012366756
PHerc0211,z5520_w100,1120x14360,0.44771985674492637,0.011001465399246303,0.3790697455406189,0.006532914266922639
PHerc0211,z6112_w020,1120x2960,0.8636293436293436,0.0015280618517525036,0.34149178862571716,0.0014382991326895565
PHerc0211,z6112_w040,1120x6060,0.873022159358793,0.0031430916789078026,0.3360079824924469,0.00047861941588179385
PHerc0211,z6112_w060,1340x9180,0.7361259064156342,0.001553576981793509,0.3265353739261627,0.0005973342262241321
PHerc0211,z6112_w080,1380x12180,0.7402165583874729,0.003370638592827308,0.3528995215892792,0.00490626157383593
PHerc0211,z6112_w100,1120x14080,0.4355844155844156,0.006606791797107931,0.3669753074645996,0.00639759079643709
PHerc0211,z6720_w020,1120x3060,0.8369747899159664,0.006849272088353414,0.35084301233291626,0.0012327086122266846
PHerc0211,z6720_w040,1180x6320,0.8067968247157262,0.0007520648959707272,0.33305642008781433,0.0008469663447219504
PHerc0211,z6720_w060,1160x9360,0.8494665487768936,0.0008862464610858221,0.3257436156272888,0.0008669472354835129
PHerc0211,z6720_w080,1480x12240,0.6832715068009185,0.0021473468200620474,0.3402468264102936,0.0030213450103412616
PHerc0211,z6720_w100,1120x13780,0.1963922869583247,0.007236460092905406,0.3780200481414795,0.007583535684121622
PHerc0211,z7312_w020,1120x3060,0.8577404295051354,0.00597044271967256,0.35685208439826965,0.0013198859183140294
PHerc0211,z7312_w040,1120x6240,0.8489377289377289,0.002798052133672765,0.3466220498085022,0.0031671705104418363
PHerc0211,z7312_w060,1500x9480,0.6496315049226442,0.0007889358459193571,0.32838189601898193,0.001185352293196619
PHerc0211,z7312_w080,1620x12240,0.6254240296941822,0.0024039205870817247,0.34363216161727905,0.0036859524337881635
PHerc0211,z7920_w020,1120x2900,0.8513891625615764,0.0052529334845399,0.3543882668018341,0.0021889030966487687
PHerc0211,z7920_w040,1120x5820,0.8638193421698577,0.001223289383950898,0.3247672915458679,0.001182264435098886
PHerc0211,z7920_w060,1200x8940,0.81882774049217,0.00199968489537798,0.32659950852394104,0.0021485854898875096
PHerc0211,z7920_w080,1420x11960,0.6996316359696642,0.0023523849215753866,0.35339561104774475,0.003660163151204378
PHerc0211,z7920_w100,1120x13900,0.3366413155190134,0.010044015911977336,0.3712524175643921,0.008624393989351309
PHerc0211,z9120_w020,1120x3020,0.9058845789971618,0.0033383767440888965,0.3428049683570862,0.004733908952293425
PHerc0211,z9120_w040,1200x5960,0.8352930648769575,0.0027515828548165923,0.3296450078487396,0.00072246207576277
PHerc0211,z9120_w060,1200x9060,0.8274790286975717,0.0007617532084115872,0.32331231236457825,0.0005877938079790564
PHerc0211,z9120_w080,1440x12040,0.718405315614618,0.0017373956920294323,0.34279289841651917,0.003434808802976117
PHerc0211,z9120_w100,1120x13780,0.1346879535558781,0.005842537715517241,0.3569781482219696,0.010436711052955665
PHerc0211,z9712_w020,1120x2860,0.9338661338661338,0.005243100128369705,0.35676705837249756,0.001783804022250749
PHerc0211,z9712_w040,1120x6080,0.8947368421052632,0.0032495732668067225,0.35303995013237,0.0004810596113445378
PHerc0211,z9712_w060,1240x9220,0.8194024211041915,0.0009238835259878669,0.33048850297927856,0.0013422196944854348
PHerc0211,z9712_w080,1760x12380,0.6088882361580261,0.001904131049320778,0.34766650199890137,0.004188002904059895
PHerc0257,z3744_w020,1280x2520,0.8601587301587301,0.0008592452482007751,0.32712000608444214,0.0030495277034508213
PHerc0257,z3744_w040,1240x4940,0.853394279744025,0.001423993486817539,0.3229939937591553,0.00256142837029646
PHerc0257,z3744_w060,1400x7200,0.7968253968253968,0.0018619272908366534,0.34850403666496277,0.0014855577689243027
PHerc0257,z4352_w020,1320x2600,0.7981351981351982,0.0001646466121495327,0.3102875351905823,0.0005724299065420561
PHerc0257,z4352_w040,1380x5420,0.7407968340552971,0.0014136784443725744,0.3298514783382416,0.0020774738380151545
PHerc0257,z4352_w060,1620x8360,0.6320231555319274,0.001858144103660725,0.3405875265598297,0.0033994515641823184
PHerc0268,z12272_w020,1340x2500,0.5262901492537313,0.0033237440104544793,0.37091004848480225,0.00251039095397125
PHerc0268,z12272_w040,1600x4940,0.4608259109311741,0.0029664767535844813,0.36505237221717834,0.004458912443772842
PHerc0268,z12272_w060,1760x7460,0.4047769924445528,0.0050760552143545275,0.3686414361000061,0.005352277516859345
PHerc0268,z3872_w020,1120x2980,0.8865196548418025,0.00404718322806714,0.34949761629104614,0.0026841527513410623
PHerc0268,z3872_w040,1140x5360,0.9281173081958628,0.00206218542635309,0.3592321276664734,0.001886207567823771
PHerc0268,z3872_w060,1180x7860,0.888635873549834,0.002048187800900761,0.3540314733982086,0.0022687674716570898
PHerc0358,z11280_w020,1180x2500,0.8512216949152542,0.002347174788459578,0.36022570729255676,0.008783785936384953
PHerc0358,z11280_w040,1300x5080,0.8174245911568746,0.0021067852824014797,0.3554438054561615,0.001703137596623512
PHerc0358,z11280_w060,1320x7580,0.8120124730151116,0.0016406816176702272,0.34814825654029846,0.0023672340249551
PHerc0800,z10464_w020,1120x3320,0.8980378657487091,0.00016500642057651026,0.314291775226593,0.0010520282313707453
PHerc0800,z10464_w040,1200x6460,0.8321981424148607,0.0021983506944444446,0.3127102553844452,0.0005881076388888889
PHerc0800,z10464_w060,1380x9260,0.7161260838263374,0.0022487682532799954,0.3073352873325348,0.0013503099910482
PHerc0800,z10464_w080,1440x11900,0.6987114845938376,0.0007120115725892666,0.31337058544158936,0.0007929428586700877
PHerc0800,z10464_w100,1520x14600,0.6590800288392213,0.001018097258200021,0.32178935408592224,0.001288773978716701
PHerc0800,z11072_w020,1120x3480,0.8830213464696224,0.0001784020752752157,0.30322617292404175,0.0011453761901219874
PHerc0800,z11072_w040,1140x6320,0.8498512103042416,0.0013834703466008864,0.3174192011356354,0.00417115247930429
PHerc0800,z11072_w060,1220x9120,0.8014035087719298,0.0021793849229134964,0.31939786672592163,0.0014164375843357929
PHerc0800,z11072_w080,1420x11800,0.6926941990928622,0.0005423552294933721,0.31826335191726685,0.0013136283056529698
PHerc0800,z11072_w100,1520x14420,0.648467771370173,0.0015558583689054592,0.32675713300704956,0.0013636450622287063
PHerc0800,z12272_w020,1140x3100,0.9285251839275608,0.0003151086362927134,0.3166259825229645,0.0008142845997815572
PHerc0800,z12272_w040,1340x6000,0.7748139303482587,0.0014161641119421386,0.3319357633590698,0.0022866989089340016
PHerc0800,z12272_w060,1460x8700,0.711104393008975,0.0007904833772638381,0.3223263919353485,0.0006998102839894567
PHerc0800,z12272_w080,1660x11460,0.6141357051241616,0.0010084676359094595,0.32666173577308655,0.001403740386090234
PHerc0800,z12272_w100,1660x14140,0.6226260629505291,0.0009631511876401345,0.33139318227767944,0.0008983526529218049
PHerc0800,z12864_w020,1160x3000,0.9071816091954022,0.000587267880311385,0.3268895149230957,0.0010652545207590009
PHerc0800,z12864_w040,1260x6140,0.8352991055271185,0.0003675214415877669,0.3238917291164398,0.001117729420037238
PHerc0800,z12864_w060,1400x8680,0.7481974983541804,0.0013311562042459737,0.3257747292518616,0.001678600841874085
PHerc0800,z12864_w080,1560x11180,0.6765194257144168,0.000703277554784118,0.32967618107795715,0.0020336400249511824
PHerc0800,z12864_w100,1760x13800,0.5869407114624506,0.0013133771280034478,0.3337922990322113,0.002302461009050749
PHerc0800,z13472_w020,1120x3200,0.9,0.0025939360119047617,0.3333202004432678,0.001728670634920635
PHerc0800,z13472_w040,1180x6200,0.8676960087479497,0.0007046242759997379,0.3236863613128662,0.0009554093972587548
PHerc0800,z13472_w060,1200x9020,0.8600325203252033,0.0008061023148370951,0.33020898699760437,0.0005415194255188961
PHerc0800,z13472_w080,1320x11460,0.7975144111269765,0.0016469443376082545,0.33826038241386414,0.001299800400525192
PHerc0800,z13472_w100,1500x14380,0.48740658321743163,0.0018116948340016893,0.33761581778526306,0.004287306817230647
PHerc0800,z14064_w020,1120x3300,0.8918095238095238,0.0018552070793367247,0.32929176092147827,0.00048632820084656904
PHerc0800,z14064_w040,1420x6300,0.7064842387659289,0.0019391766853242805,0.33964255452156067,0.0011157860627371758
PHerc0800,z14064_w060,1600x9160,0.6514585152838428,0.0036104743135993134,0.3382292687892914,0.0015294661290755041
PHerc0800,z14064_w080,1360x11800,0.7610049850448654,0.00344758466004968,0.34209153056144714,0.0020771157151691106
PHerc0800,z14064_w100,1340x14920,0.543643711736225,0.0017921677879024305,0.3416343927383423,0.004746176267094552
PHerc0800,z14672_w020,1120x3220,0.8401064773735581,0.0017192780946345585,0.3263494670391083,0.001416613857203211
PHerc0800,z14672_w040,1120x6140,0.8636947417403443,0.0020288053316667386,0.3318564295768738,0.00048118884961855093
PHerc0800,z14672_w060,1120x8700,0.8694384236453202,0.0013444591756564832,0.3268369734287262,0.0014427852944731514
PHerc0800,z14672_w080,1440x11540,0.681317157712305,0.003771731419300864,0.3362579047679901,0.0015103530728530728
PHerc0800,z14672_w100,1720x14680,0.45263544769026043,0.002072909433518502,0.3487533926963806,0.005526971009542156
PHerc0800,z15264_w020,1120x3100,0.8412903225806452,0.0010380148992112182,0.31555336713790894,9.51741893076249e-05
PHerc0800,z15264_w040,1120x6040,0.8598675496688741,0.0015671760848516856,0.3347505033016205,0.0017588611807939443
PHerc0800,z15264_w060,1300x8440,0.7622136347065257,0.0013210557732337455,0.33177727460861206,0.0017027366229949799
PHerc0800,z15264_w080,1220x11380,0.8272667031605635,0.0016803883873843753,0.339920312166214,0.0009373606931906832
PHerc0800,z15264_w100,1200x14480,0.7055764272559852,0.0014560244878996053,0.34909698367118835,0.003754946127664906
PHerc0800,z15872_w020,1120x3040,0.8252631578947368,0.0009121463875728863,0.313957154750824,0.00037973476220845483
PHerc0800,z15872_w040,1120x6080,0.872781954887218,0.0007277106844417643,0.32182836532592773,0.0010667481478290834
PHerc0800,z15872_w060,1160x8680,0.8736055935166057,0.0016517434880675204,0.33158594369888306,0.0012974979991268918
PHerc0800,z15872_w080,1280x11500,0.8053217391304348,0.00195523393296765,0.345648854970932,0.0014763374346736923
PHerc0800,z15872_w100,1240x14400,0.6888602150537635,0.002214500993797869,0.35034358501434326,0.004524853401806527
PHerc0800,z16464_w020,1120x2760,0.8930848861283643,0.0012511301465133531,0.3245364725589752,0.0008218918073071217
PHerc0800,z16464_w040,1300x5520,0.8010702341137124,0.001071587619683812,0.32654961943626404,0.0006225993653974616
PHerc0800,z16464_w060,1400x8300,0.7313624784853701,0.0008940472783685273,0.3458961248397827,0.001227049884025665
PHerc0800,z16464_w080,1340x11040,0.7513216526065326,0.0020178587880323377,0.3487887680530548,0.0029172940610820647
PHerc0800,z16464_w100,1360x13860,0.6624497071555895,0.0026175406697828895,0.36208048462867737,0.0055463672683846894
PHerc0800,z17072_w020,1260x2620,0.8554271174118503,0.0014416049088931194,0.3280029892921448,0.0026760521484906173
PHerc0800,z17072_w040,1620x5180,0.662300395633729,0.003852631275909719,0.337616503238678,0.0010788519115614923
PHerc0800,z17072_w060,1500x7600,0.7121964912280702,0.002889011508749803,0.357942670583725,0.002079433036418099
PHerc0800,z17072_w080,1800x10320,0.6139534883720931,0.0028100448933782267,0.35960376262664795,0.0040083999719416384
PHerc0800,z17072_w100,1740x13040,0.6189239122769903,0.004442098972765058,0.3638507127761841,0.0031539963723202567
PHerc0800,z5664_w020,1260x2600,0.9014603174603174,0.0031081707066000627,0.34463170170783997,0.0036679055554953567
PHerc0800,z5664_w040,1600x5520,0.7145507246376812,0.0007056032472010385,0.3269977569580078,0.0007390374006165829
PHerc0800,z5664_w060,1600x8140,0.7024275184275184,0.0024447948147526305,0.34381717443466187,0.0016422515110812626
PHerc0800,z5664_w080,1800x10480,0.6150568278201866,0.0021672180453201537,0.3448839783668518,0.0016313821102334407
PHerc0800,z5664_w100,1760x12900,0.6253981677237491,0.0011128217118903812,0.3433951139450073,0.0025841887902280716
PHerc0800,z6272_w020,1300x2720,0.8873122171945701,0.0007627004120430809,0.32855847477912903,0.00017210957898172323
PHerc0800,z6272_w040,1180x5600,0.9311186440677967,0.0025856386132434624,0.3340321481227875,0.0018107109051571698
PHerc0800,z6272_w060,1300x8120,0.8513376278893521,0.001115980023857425,0.34006139636039734,0.0015092269482080225
PHerc0800,z6272_w080,1280x10480,0.8582442748091603,0.0014453437694565508,0.3371215760707855,0.001676564028728987
PHerc0800,z6272_w100,1320x12960,0.8135278713056491,0.0019480952468545361,0.34278881549835205,0.0020836111673166067
PHerc0800,z6864_w020,1380x2640,0.8394202898550724,0.0012582663653105642,0.3378879129886627,0.0017624884898710866
PHerc0800,z6864_w040,1760x5220,0.6719888540578196,0.0007595126161054901,0.33570045232772827,0.0007797598067672914
PHerc0800,z6864_w060,1660x7860,0.6872657040375242,0.0010247382451181912,0.3279384672641754,0.0012310464128697043
PHerc0800,z6864_w080,1520x10260,0.7271816969323894,0.0019171038003115194,0.3295871913433075,0.0008721803821756699
PHerc0800,z6864_w100,1500x12640,0.7335426160337553,0.0014016425692092475,0.3359052240848541,0.0012476301354734207
PHerc0800,z7472_w020,1320x2680,0.8293080054274085,0.0019783486038394416,0.3563322424888611,0.0008804401178010471
PHerc0800,z7472_w040,1460x5320,0.7367020290452158,0.0012491891105941304,0.35019710659980774,0.0022855197521474586
PHerc0800,z7472_w060,1480x7720,0.7635009102366616,0.0015937490829322691,0.3454904854297638,0.0017917210793520367
PHerc0800,z7472_w080,1680x9980,0.6730413207367115,0.0010529506011796733,0.33632802963256836,0.001062432650862069
PHerc0800,z7472_w100,1740x12360,0.6403213927017074,0.0014048354339783987,0.336784303188324,0.0010659350426635435
PHerc0800,z8064_w020,1300x2480,0.8929826302729529,0.002139996998932954,0.3391982614994049,0.0013306814645207186
PHerc0800,z8064_w040,1380x5060,0.8032170476026809,0.0029238483614039894,0.3299415111541748,0.002976445182345155
PHerc0800,z8064_w060,1420x7540,0.7872619269996638,0.000553798669744275,0.3201856315135956,0.0008272575244487639
PHerc0800,z8064_w080,1540x9860,0.729304285977714,0.001545595612372278,0.3313352167606354,0.0012275547297609692
PHerc0800,z8064_w100,1640x12200,0.6764654138344662,0.0019472142755816153,0.33969998359680176,0.0025013446898051826
